domain	type	label
1cgoqghejduoig9roo1wqun7f.net	newgoz	1
n7zg0l13i1acz108m5es18r9pd0.net	newgoz	1
svcyes1bey178h38ctd4ienzu.com	newgoz	1
rzbpdwdkba6g1k24yeq1hmfcxc.com	newgoz	1
kgmfd01c3tqejugkmqzppbzwn.org	newgoz	1
gswqnl1pwfmwbyis1ijmfdzqz.net	newgoz	1
1b9701k1lmf2sinug35k1av3dei.org	newgoz	1
ppy40x12g0bi01f0iuakd14ofh.biz	newgoz	1
7su1ky1yq7s00fyvbqu1ezxx4c.net	newgoz	1
19jfcc51eq81j71bkq3uz1kl1o8d.com	newgoz	1
1iitcmjnduhey1chm7bfqxug1v.org	newgoz	1
1l7erc0rq1ims1cxo7ye131svq4.net	newgoz	1
1piju671qv48is8td2fjhqlxru.net	newgoz	1
a6r74u12kd98jf5winw1cef2av.com	newgoz	1
820zcxnc6nya1m6yj2zte3vjk.org	newgoz	1
ms14dx16jskl81i2b9dl1eldkfh.net	newgoz	1
1hs7hbkmqpq5l1cb6cy1zn4tce.biz	newgoz	1
1sq87yc1nk72r417j43xvrj15fe.net	newgoz	1
1h8gnqqr9k9kgs7b8v230bzz1.net	newgoz	1
53kpgakks3mx724bwn1qey5vy.org	newgoz	1
1lk08zh17uqlb8nenpuv12dl5rx.com	newgoz	1
sd28mp5xfmisi1oj1wq8sg0t.net	newgoz	1
8xj4asi3rtqzfnw1qfnmznrz.biz	newgoz	1
10jtrrdg6tfe8dmz18k1jv3ce1.net	newgoz	1
17dzx051riwhpz1kryxwp1xet09c.org	newgoz	1
b6ap4whq36m515ftr3y1crxxee.net	newgoz	1
fomt1yuhalk2x4gz8cog1qly.com	newgoz	1
1glc323yg7kt86efeyle0ek3i.net	newgoz	1
1cdzr551ioj3bf1gyuoa71iq3uej.net	newgoz	1
p0k1cz1xiayc43m5rgetxp8c1.com	newgoz	1
151mp7bhjgcts11x63671o2nfir.net	newgoz	1
1rqfmur1cnpe8hojpxqf1vwntw1.org	newgoz	1
83i4921i80qrmm6rwqnq5zcd.org	newgoz	1
12zybro8ivqco1vr0k7n1x7coyc.org	newgoz	1
574zhm1w02ecvrzf77819nill5.net	newgoz	1
dgdrcz4etr793j3n7j13ogqqt.biz	newgoz	1
14bbn9h1wo27uyu73vyeiyg1v.com	newgoz	1
1mm1kpircdco61apehaux3bjyf.biz	newgoz	1
sobu6c13emiyf1v0nb8g1k5hcrb.net	newgoz	1
3fcd6p1kl4snq135oagyagvhwt.com	newgoz	1
o1n6l4rrnbfj15vdj31ko6htx.biz	newgoz	1
1w1922yq2z37d1rx1mlp1ujuh5n.net	newgoz	1
2znbxl1b4cf9c9f7g5g4uu6xf.biz	newgoz	1
3hff5phxcjft4lgjur1ck2r.net	newgoz	1
1j2b0qtf3bxj61j2vuxd1upzq35.biz	newgoz	1
1uuzqkl1pflfkp1opzeovmqh4j3.org	newgoz	1
1j6tgrl6ijocwn7qbdqtok8y5.com	newgoz	1
c5kevilzso94fkpyif1nw92ia.org	newgoz	1
13520bs1ju409o19cjbomw0wk9v.com	newgoz	1
5617sm15ls38rv36uqvnd4uvw.org	newgoz	1
9kmbs41w0f6vzn9urwm1heel3i.net	newgoz	1
1rgs4bmit6b7zbqycgs2z319i.biz	newgoz	1
aho4q38lwnor1xit9m97fq4nt.biz	newgoz	1
1c07l8v1xxefhl174g1vj10zjfi0.com	newgoz	1
ag9ot6aqlrct4xk1xq1mh8dno.net	newgoz	1
1luko5vdafkbwrrz3ls187oob5.org	newgoz	1
kohwhw16uifa7u1cz4b1gdknd6.net	newgoz	1
1mta2gdm8t4w8x2koe1cwqdwo.com	newgoz	1
qn3rvjc93gpjjcq87zem62ii.biz	newgoz	1
1wm84qu1e9bnlk15xmuax1edorcp.com	newgoz	1
1vujtlhmbwj8u10fvbyx1751ou8.biz	newgoz	1
16g8kl71aq8jqzmqo3tfhdodbe.net	newgoz	1
1p7qzn36azkjr1noawjlq04fx4.com	newgoz	1
10p6wwx1f2da4216qmlpclofq2h.com	newgoz	1
1kf318lam0l7ens5s7518vimmp.com	newgoz	1
167qdhtohf2mp12csw8e196hk4j.org	newgoz	1
1j9f7kj17bg6dy1ivz16g1k9b59m.net	newgoz	1
3oumel9elfc017szmw86xey9y.org	newgoz	1
1ycad48ncr9446lj3kyvlsj4u.org	newgoz	1
1suv8tn1clx5m1p50ocs15gqqdi.net	newgoz	1
r005u91se5iyi8cvn0lj0rzq3.net	newgoz	1
a2ph16e21sa1yqi8knk4laoh.net	newgoz	1
zqgbpq1cp5t3717aydkbabvg7c.org	newgoz	1
16t2x4bff2ty6audae7oo4hvy.biz	newgoz	1
13d9kfdqgsokubeid61y1jxss.biz	newgoz	1
z9asab117nqiu46lvy1sdvv9x.biz	newgoz	1
hwsw281thms41b1e3dk10vc8j5.com	newgoz	1
9ocqhwys0unx6cd4ge19pnp8b.net	newgoz	1
1dk967391etg715ekafqd6ulaz.com	newgoz	1
lth76g5ksjhw86hlup10bturh.com	newgoz	1
2zwa591gs2qyr6v8e2812lsyp4.net	newgoz	1
adwp1p15fyin2xu1hrj3w15m7.biz	newgoz	1
1hznzim1dqjebx4el9ux1ahr332.com	newgoz	1
1nzqpov18gs9qlllg4paokzcnw.com	newgoz	1
kgdylk1nv0cob1cx3eu6g9r456.net	newgoz	1
1b6giii1lgzeovcxcizr1y6ewi4.com	newgoz	1
opu4mqgmayq95mjj4po6pwr.com	newgoz	1
1ab8go3k9jtn11szwm1h1tbmzf8.org	newgoz	1
zp31b9y86iqk1cgy4ql4fhdth.com	newgoz	1
15tv5sl14on0t71jfivy11pzzawg.org	newgoz	1
10b3zef1h6x1m483vghh1ofkoos.com	newgoz	1
10ubv6u117rywskpg5795woyy.net	newgoz	1
1uwlii31geor211zz34c1ja84tq.biz	newgoz	1
1ocm5sgh1c6vp1lr09iq1147fbz.biz	newgoz	1
1bzshvhqhajfd4i4pzx1qje3o0.biz	newgoz	1
1iocwcb1o4ub061ses1h01swt24y.org	newgoz	1
1flwmrpxkjsowjf2ot84i44bo.org	newgoz	1
1pf7hl6up3riv1hp1e2d2e44jp.org	newgoz	1
18os93k1x3acvp17y4mww1dshtg1.biz	newgoz	1
1dv49l91qoirzulg54j8gsidob.biz	newgoz	1
ldddgu13frpqu126o0h16huz6f.org	newgoz	1
5n3ysodinpvwnomofb11js933.org	newgoz	1
1u4esnnhg1m3u1vrjxs8kmhx1h.net	newgoz	1
dz81sy14hvajy1khunfe1sc4app.org	newgoz	1
19sm44xh2lhggli9n31lvmylu.org	newgoz	1
ugsji3pi1ucddxo4ccrpoid5.net	newgoz	1
19fckxwj3dy98qplvgr1s6rnyx.org	newgoz	1
6q4r6n5v3xs1qdiwlid40ww7.net	newgoz	1
1gn3qxabyb65o4qknzyddhw4m.net	newgoz	1
1h8xvwu1a5ife21g4xx1q6hzwm.com	newgoz	1
1d6n7p0xqwnlo7pke7m1ho4jer.org	newgoz	1
10pqs5c1etb0dmqxdn4iyuqu3q.com	newgoz	1
dblzk91egcyda1a3yq8nbf8sym.net	newgoz	1
19fsmlf1qy5sfdsd5b9os9cu6.net	newgoz	1
dylcsb2zvyc01vie9pzg2tkxw.org	newgoz	1
gc30bo49afbbtaakoj1shcnyc.net	newgoz	1
1uuc6eo1hmd51y1jkqt5g8fx37f.org	newgoz	1
4fzrnwl69xj611sofge19zyob6.biz	newgoz	1
a82718v3858ekg5ayxyi5okm.net	newgoz	1
cgm4m1bepbby1yv6nrno21ov0.org	newgoz	1
grq17g1iki231p9gjr1fk27ho.net	newgoz	1
1iclhwz1xvt4o8s9ogjq3v2phi.com	newgoz	1
1q1dh9nq1h13oadv0hf9f7aaq.biz	newgoz	1
c1epyj1z0ysfj1j7bspd1dawm9n.net	newgoz	1
1lfk3b413mp14d1gmlgm9dp1kgk.biz	newgoz	1
1p0yz321tciug91bfaqp91qoor3q.com	newgoz	1
1qciepbqcdsdh72osck24im37.net	newgoz	1
lo1r531nv3ol87s549ah0ozkb.com	newgoz	1
1dz2oer6lnkl0fega8f131zle8.biz	newgoz	1
ioybvz1ctcgoj5dxltz3snv5j.com	newgoz	1
1jlep5t153zhkh1tur4ik1qkjpj7.biz	newgoz	1
cov2ewtvtwfs1v7r8ka1e7oac0.com	newgoz	1
10mu2rece9hzh1py96ja5hisbs.org	newgoz	1
om3r08a34i041wogum21vjnlv8.net	newgoz	1
1md1fgmwl1rg17rc3ks24q2oh.com	newgoz	1
1468oa8c3ce661sf51kpk21itp.com	newgoz	1
1isjit0hqwk8o158ftvv1lxesy0.net	newgoz	1
uwqdsg1ndxgjenhuxlq16jae5w.biz	newgoz	1
n8kcbw1b3und17iaru8179hvvs.com	newgoz	1
1yujcyh1ajctk0i6wxgg1b64bix.biz	newgoz	1
jk4lto12yaw701kiu742bktqub.biz	newgoz	1
pptpqm1fxhrfs1a0qa0h1jv7z0v.org	newgoz	1
13ps6cz10hoqgt18u20drz86jge.org	newgoz	1
1wafdq61tkwhqg1w9v4qa1mot0yx.biz	newgoz	1
10vgw1e171mqqh1ed9uaulqb8zf.net	newgoz	1
1yqswdb7ohdpw12yapqcb04p9g.biz	newgoz	1
16x03n11cn49y4ljldxue5kmdo.net	newgoz	1
1t7kbhv14lypan43o4vr1isnsnu.biz	newgoz	1
1i17zge5t4bz1k6772f12xyuyk.com	newgoz	1
jsonno109y9mb1tsxbiq1at0q75.net	newgoz	1
1c6pty9t3oj5w10ja3ddq2lj3e.net	newgoz	1
1qihetgmn0pgp1dcxf4p16r6wy4.net	newgoz	1
ou8v8z17c8l95174sq8jgd4odx.org	newgoz	1
eayfoayhf629qx0ey31c0p0tg.biz	newgoz	1
1ajsinvyr31sn10cqegh1dpwwm.com	newgoz	1
nhdyoz1qwod15el0gqr1tickzv.net	newgoz	1
3xgzq7qtf39b5dqduukoilh3.net	newgoz	1
it6f0eku0s4c16fhd2d110qdin.net	newgoz	1
jxm4u91bc6g0y10sady41bh6q7z.net	newgoz	1
15gtaciham86e1odyox2xy18ek.net	newgoz	1
pluqbk19r2t6cl67mw210154g2.com	newgoz	1
ncmdhzif6hjeue4sskscwvkc.net	newgoz	1
86ekpm1ihd82tlm3qyyaitd51.biz	newgoz	1
1getf991bwwdnk8zizfutu33p7.net	newgoz	1
9nbkld1btap5ld7o50ut3xpjb.biz	newgoz	1
18ah4ju504t47gdjrdc1mws4z1.biz	newgoz	1
1rpuyh7po5znm1x52gt81l2q6x2.org	newgoz	1
1986bvt1bz7exr10x2p6jtxwbgu.com	newgoz	1
4shz5i10uojon1tmupph1ngabf.net	newgoz	1
z9v35i1gtthqi1sd4jw8h8bzf4.org	newgoz	1
wynywn18z3mr5159n8tk1qt1pj.biz	newgoz	1
1f9ywhsilcmb91h30vo1rslqqp.org	newgoz	1
1l4v12918ddkq41mp7hbnycggg9.net	newgoz	1
1ds5zst1jibles17hv1j4d2p8vs.org	newgoz	1
sji1qjsym4q16r2z1p1sx5sn1.com	newgoz	1
d85d9b8ekpua1k8irddqkav8.com	newgoz	1
1hkzs8muh0iq5rkfxs087kmhq.net	newgoz	1
1qgoc5peoi7g0dgecvd8wxxot.net	newgoz	1
c1450u1ar6hbcqse9epc0zt11.net	newgoz	1
1ma2ix9etwfjzdczjys3i97x7.com	newgoz	1
pry0mm1xl5g0y12xh3lget8dpe.com	newgoz	1
iwme4c1yucocs9d5ty71lf6hgm.biz	newgoz	1
15nr3wm6h6cr19urzfc1548wps.net	newgoz	1
1a2s4hx16vpvyy85hveb7r7r1n.net	newgoz	1
fdi4vy1102twujty4mi4mxfi.net	newgoz	1
xyxzdt14ovt038ekj1z1czel9f.com	newgoz	1
br0cjfuajoowhnbgoeinnohv.biz	newgoz	1
1mvcpxbidz86kuma4ghuak1ce.com	newgoz	1
1favu1vc5g1ja1yc4v331etxirr.org	newgoz	1
1vj0t5u168bjiairqcnskgym3t.com	newgoz	1
f6cmux1dq23jut6z4fkdyzu1n.biz	newgoz	1
mk65uk1emb2cu1aw0x9klr88b4.net	newgoz	1
1c05zaf1uo4gfe4jfj5l1ypa0tf.net	newgoz	1
m5zw0t76zif21kfzc7fvgw7k0.com	newgoz	1
tnhdm61lnij5x53y91y1dmihem.org	newgoz	1
1q508jn18k9cwmkpmxdf1s1dfvt.net	newgoz	1
1me6vne1er1vcu6n2gpytlymsr.net	newgoz	1
116fu4e4x2kov1x9y2hogse77c.net	newgoz	1
t6edx3cw4ua4f9gifhvo03.net	newgoz	1
11p1lqncl3yqxiwm5vz108npsy.net	newgoz	1
1ob3y057180c9165tvmle0wo9h.com	newgoz	1
gaiqme17o0slnlovvvk1o6rlyb.org	newgoz	1
avgjs8jpc8u61o69ciw12khfqf.net	newgoz	1
gplcciti9wskhnfblmmjltm8.org	newgoz	1
14ry82c1rhalxx11y9kpw1onttj7.biz	newgoz	1
f65z5j1fcr8cq15spxyiyrfiln.net	newgoz	1
1b3uvwjgrwar41rhtpt11mqa3ix.biz	newgoz	1
1ajhflf13b0foc1lb0dw7rwm8p6.com	newgoz	1
xkk8cyixlp8179ja86qy7pqs.com	newgoz	1
10lh86b1r0drc8nbfecvhoeomo.biz	newgoz	1
1lvxpjzb3fsbaehx9a8r51nhn.biz	newgoz	1
112zaav1tz59tcmtye6g1gyr12g.com	newgoz	1
ql78is1nltcfe1trmboave1urk.net	newgoz	1
ipri4b75n7yqru2159ts3na4.net	newgoz	1
1rilu035dzn5ith4shwdu4uup.net	newgoz	1
1ud1crg1euinhj1ch46vf1s2hm0w.net	newgoz	1
rewm961ex53i915epix0frxanl.com	newgoz	1
1uhxxwr13pakt71i4h4shv13avz.net	newgoz	1
sjpnhu1d8qb501oeszyetjvshx.com	newgoz	1
tlhmc91hhwuv7skru7u1akiqmp.com	newgoz	1
1m1c9e7lv7upfvqxpkqq2mw1s.com	newgoz	1
18n7e146i5pfpjio1fnm1iub.biz	newgoz	1
1pnskgecirg0z9bdq1e1bdzxgd.net	newgoz	1
k6yjg31wtfrg0cl4gwz9stkvm.biz	newgoz	1
1ntsll21eotf0v38j10d12i68ve.net	newgoz	1
zuad3s1koi8ai5n27no10uwepv.biz	newgoz	1
gegw62jmi19scpxnw21cgj0xg.com	newgoz	1
19g4mr3dih722nf355hbhiy3a.org	newgoz	1
1yz071evys5av10if7h81p31rgf.com	newgoz	1
1xniimmau4tdg84onw31buzmpb.org	newgoz	1
iukefl1t8n7sy16j8gwl3jj9ph.net	newgoz	1
um3sf2142g04b15vlqhj1lemx1p.net	newgoz	1
11nict5mw28g5jmb12h1ysmaft.biz	newgoz	1
ge13tx8f6dbis9q83mpk5mul.net	newgoz	1
1qsi1gytov1r2nig074lnuhm9.com	newgoz	1
lq5sd51lk1au41uy13t0fba8v9.org	newgoz	1
1nsk66qkup8xu1y6grgg4g3es0.net	newgoz	1
1ta4iulw9epww1ch5at1h54i2n.com	newgoz	1
arhnjk1reax1hn7c7es12icsee.com	newgoz	1
1etvdtlnb4aqt1ucdzg91ppqdf7.com	newgoz	1
b65o6ahiqklwt19flh1tt2zsy.net	newgoz	1
c3egex1gr84gu1u0v1l51akurf3.net	newgoz	1
a1lj71cc2evd1sl51rm1axp1si.biz	newgoz	1
1a1ut0317zcpbw1kq1212djysxx.com	newgoz	1
1vmk1bo1c5fzvej488v215h2fds.org	newgoz	1
c5d7kb11owz8qiize13pl2o9.com	newgoz	1
1mv49a1t7ofh41v28v8ey6hhn2.biz	newgoz	1
q02jxb1enl1ao96gh1t460l7d.com	newgoz	1
11th14mootr1e1los7em1z30qy.org	newgoz	1
bcoqsj10nk27r19y0aio1ioxe25.net	newgoz	1
126v6kwmnoe483jmyor14hwql9.com	newgoz	1
74lpwnm7ywg1wvotlv1ou7d8f.biz	newgoz	1
c30n3954f3l0m2ydnhrdegre.org	newgoz	1
16y3ju8yf86j7lsibnmsr7j83.org	newgoz	1
5st955btvqj1yddluo150kgm1.com	newgoz	1
18ztequ1mt95xnd8bmf516z9nqm.biz	newgoz	1
g4qf4i1ahijap2fflo61dtmk4v.biz	newgoz	1
12fhz1rrq8fl0146maxdqyw13j.biz	newgoz	1
1luaoic3oqvoc307fjb12otj8o.net	newgoz	1
qlz6uf1segkod5pob2e9bfhar.com	newgoz	1
7lkqmj9h92ztulbma8qligfb.org	newgoz	1
1senhs7bj5pr1thptxh1gzelbn.com	newgoz	1
1bo2weu1atih8k8aftz815m9n4g.net	newgoz	1
1h9fi9z1sgenpim4payj1jo1s4m.org	newgoz	1
11iik3t18t0ekhtzhu4o1laziit.org	newgoz	1
zalu771kejhof1xrynbxtjf1fq.net	newgoz	1
36u5qmlcwh8lqdi90f7j7cg5.com	newgoz	1
18frdva3g5trc1dr5hftbcb8kr.org	newgoz	1
xb659jlotnfl1l7ck0e1wsay82.org	newgoz	1
uemuiy1luk4c31ki1nnf1p0muov.com	newgoz	1
10xwqhc1pgvk7s1k1jip93oun0y.net	newgoz	1
19crcef1xpl6hewsypvwrz8xh9.biz	newgoz	1
1qhdsoy1rxpc6lzcpm1tjwnkha.net	newgoz	1
1bkixdyqwsukur1e7cs1jeh086.biz	newgoz	1
xzf74g1ms4snqjr6gif10owr7f.org	newgoz	1
13onec4s4u8vfp8s3zgnjk57f.biz	newgoz	1
ocagb9zvtfsj11nixdd7k2x30.biz	newgoz	1
hxy3pm1a7e7b11vn8scq2iq5em.org	newgoz	1
13mtwd51q3tm8jwmt1ov1jk0yan.net	newgoz	1
1i7ck0y83zw0o1jw4yj0wkym4m.biz	newgoz	1
1r27m4grvdszm17e89ylehmw9e.net	newgoz	1
1j5wzjw19rwoxuzfovxc7nh0kt.com	newgoz	1
48ac27bz5o0e1e6lgy11hwvz6x.biz	newgoz	1
a3xbif1azw1t8oitzr2opzoia.biz	newgoz	1
1twj8og1reuyxh187kv9fjzxhl7.net	newgoz	1
zwmlrcogv30i11l65kpejh2p3.org	newgoz	1
bca3pe1my2wo01n3qjbz1uvxjzj.net	newgoz	1
12qhmdk5a5309wnza6v19vz2l1.com	newgoz	1
1fq79f21yr1qbxknsg2q1aeu1fa.net	newgoz	1
1uacj80iyms031ki5tga13heaix.biz	newgoz	1
yk3o8tl9kqj8x2l0of1dpak1d.net	newgoz	1
1204u1616fl3cvzf9yvfmbnfkv.biz	newgoz	1
11gokct1n1qs66da8zojcxcb60.com	newgoz	1
1nb0278v7ee5d6kn3rr2x6x7d.net	newgoz	1
1hsmt8qy2t3my1j3jg3k1g7u0x8.org	newgoz	1
1l26yyejqp0sb1ef9v6i11o26tk.com	newgoz	1
1s828711vp2bf71lals7o99wus8.org	newgoz	1
1poulwo1v79v3j18jwt1g1ud9zn0.com	newgoz	1
1urdrd2cjt9rna34ci51taxrkd.org	newgoz	1
hxba98l813ux1kc540c115uo4c.com	newgoz	1
1el3ypf1f17jc410egfcw1mctrrq.com	newgoz	1
g4sazp1q0mcx3k4ssdsewzh9l.net	newgoz	1
1dz135g6i6ofi1hd16mswxhf5d.org	newgoz	1
1u2sxrf4wxzaj15mj6b11a87zu6.net	newgoz	1
j6il0n75knnj16f7h4w1ht6des.biz	newgoz	1
gqjdxjmaest2uhc15z12ieqlw.org	newgoz	1
14owq0u29ijppjyopht14abjxu.net	newgoz	1
kxrpnl1627g3ft5tf3tkk0g6g.net	newgoz	1
wk0cd9w53mu18wrjpnqv67sb.net	newgoz	1
etb6dtaa2cyzgm7ycko3hnsz.net	newgoz	1
1xpuwf579vsc75ydh649d6dyr.com	newgoz	1
fr24kbe945i31ube6kfqfepeu.biz	newgoz	1
1u1jfma1kt68en1hvd7gvof1n44.org	newgoz	1
1lit0fi5mwbo81ublsmh7kp4o7.net	newgoz	1
1i4jebm1sm976l1nhb86m1ib0z09.biz	newgoz	1
1tb8spps3rc6t11bggee1d4zrll.net	newgoz	1
1r5oh76b7evm51y5k5yhu2o35s.com	newgoz	1
nryx1goemu2i6p1dw01hm60uo.com	newgoz	1
m2tqrmbopv3pqpx6t01t75x76.net	newgoz	1
3b6rts2vwskpwo9ghu20nn41.org	newgoz	1
1wd19eoslgizbq2y8q2zpxdt.net	newgoz	1
661417acp3df489rfib9b7lq.com	newgoz	1
e382ja129kulgznmvox3sfvwo.net	newgoz	1
12unogv16mxrcn1rwykhs1accecw.net	newgoz	1
1yg0esqony51h1f1syjh183xdqa.net	newgoz	1
1ncq2wliv7r8wiygehi5exe8o.org	newgoz	1
1v7l48u48kulxs5ckjh52rjt.net	newgoz	1
qku55bl6ctrujnupps1s1k501.biz	newgoz	1
7fbhfd1s32twa14vahusm8rhwq.net	newgoz	1
i2ihx073l22p16efyss1wac176.com	newgoz	1
a8n6bm1qxzrbfgsuppx1s5um5g.net	newgoz	1
1clwpck134l8tl1ugvaqx1jcdy3l.net	newgoz	1
j52v8r1s8t7yq1fj0n5y1e4wh49.com	newgoz	1
19wokti1p6ogztewkex7a6h40a.com	newgoz	1
ff1g3414suw6n1yc1j8n1y6ikqy.net	newgoz	1
1e1lo0c1ttdmjv11kahxg1hhhbwa.net	newgoz	1
10cq92i15bedh7vldr9c1g32alq.net	newgoz	1
1c6wqivlzbmqalzyyufnvlypk.biz	newgoz	1
1jp5g2x1aen0e6bp5bp1i0zvxx.org	newgoz	1
zq1btm1cmprlj53uqqvotv3u0.com	newgoz	1
dphxb7fqsmguw2nze758tkwo.com	newgoz	1
r0k72vs6ksea118rnwpjgl8xr.net	newgoz	1
gk2x4sbkift5pbqwsl1o3cxp4.biz	newgoz	1
k4znkfnjqjepeff3ov1jvb78i.biz	newgoz	1
1ygq32w1xbuemautkk7rku2kby.com	newgoz	1
fovq6r1p1ix821dhmtzx10scfqo.net	newgoz	1
l6jkeh197srd01rpnfqs1n7brtw.org	newgoz	1
ebzb2i1664yz24skj1f1s5uo82.net	newgoz	1
vic05v1w70ti41x8sq9v1o1xm5r.com	newgoz	1
1a7gm3c7dcwtes1sxq1v5vg7g.net	newgoz	1
1p59z7k1b2sicmghn6vntu7lzi.net	newgoz	1
13b7pccper2c79s28pf2h3zej.biz	newgoz	1
1590kfi1yihtw11b14ys91mmzv4a.net	newgoz	1
1gutarv1eomxcyosghg5cb7w7e.net	newgoz	1
iws7wbyvtjqtif98vjd78d1h.com	newgoz	1
1p9tlxj1ge7w4u7ivyke18yx390.net	newgoz	1
1alx7xhxfnst71nx73v1g9u6fe.com	newgoz	1
1fmtkc2bxpscf5s7wmd1jdfccg.net	newgoz	1
2dv3bj1a5c5px9bwfjxyo7u9z.com	newgoz	1
1b07gyk17rjd9n1kmyo5z1vjmhck.net	newgoz	1
10ksfj51n68esq1y7jmhw16f3l7u.org	newgoz	1
g4apbl10h8bucej07jr1oqt3u7.com	newgoz	1
oi3dam12w31bvni86555n5c0a.com	newgoz	1
1kmzade19pj3sz18ykqs11htzpu8.org	newgoz	1
ml5l4gy2m0a545qwck16tefe6.org	newgoz	1
i20z2rsoubqyq0ddtujfqjma.net	newgoz	1
1uj0eqfdl49tw159urcs1mmj9q0.org	newgoz	1
17qt6tvzghlice29dk41dxw0e5.com	newgoz	1
1rv138r19flunuc71phs1x2we4z.biz	newgoz	1
q853aa1vx3t5e1oqcc5j1rvbbdc.org	newgoz	1
tmlngs1udvrywclg5lf1fj66bc.com	newgoz	1
1xul3fd1nffvgd1ndqk6h1w8jp85.org	newgoz	1
1fzd075u0gu4jsodk2v1jjk10e.biz	newgoz	1
1nxcg1q1xoqgdg15txgxhjmjfjn.net	newgoz	1
tt6mkz7crdyuy06p8v5lklm.com	newgoz	1
1x14sjr1hu00p518znf6g92n3hg.net	newgoz	1
1isbhprh2u7mz1m915181716dy.org	newgoz	1
ar2lmu1j50rksr4dsgi1610637.org	newgoz	1
amnfqv1vxb9hx1myp2ny1nrfuxe.com	newgoz	1
1jps58r1lz5dll8yd7usag0cbn.biz	newgoz	1
1o14ed6fdyfxd1b1ovtq1g8d79b.net	newgoz	1
1h3z5w0191fi3b1gorzocj7c063.net	newgoz	1
tof8fv1wt6dx41sqo2rt1ekk7qf.net	newgoz	1
m6mybcj8zjr61rbbmc18bpc02.org	newgoz	1
z4lpsx1ytwdriitgbt31bos59q.biz	newgoz	1
p7247st3g1iqqr56ne1jum22k.org	newgoz	1
z4sztr1bh3dtd18w6ph1n4ojyn.biz	newgoz	1
1khgy8a1p22hxb1yfweclwcjr95.com	newgoz	1
12v3yxu1twf0im1sjf7w240rc3z.net	newgoz	1
17sihav1jobxv0lkhrjedck08q.org	newgoz	1
1dtrlxx1e10tqqq183ume4iqt2.org	newgoz	1
uzqdw11o4w74o1nlw1vg2arsqg.net	newgoz	1
1mn7ebwyb8y8o4p5c513uvbat.net	newgoz	1
83z3xq85n9tk7sk0uh1yilrfk.com	newgoz	1
qevk0rn59pqmw1flsi1urkjmy.com	newgoz	1
14oamqtwy8qbu1lfl6k76srhfr.org	newgoz	1
1h08q908fkwkjo01onb1f3bfsp.org	newgoz	1
13zubf14suhk81d6i8f91vvp3gd.org	newgoz	1
er3zg8y8q4m17ywn5g1hbry1n.com	newgoz	1
1cv6csn24c7px16lq47t5f76ej.net	newgoz	1
169bifjnrv7da1tlm1prsyns66.com	newgoz	1
137s0s1b718uw1sfzfxktzdwiw.net	newgoz	1
1kt74wcw1g8ru95pi2i1jzbkn3.org	newgoz	1
11clpwz7xa7u61cm1a2i17xu5md.org	newgoz	1
kbr9oupz5hkp1ug3swb81hvgv.biz	newgoz	1
1ptk0rk1wi5z1dn5007gtu8x0c.net	newgoz	1
1l8un2w1k7zn1wmuaut1re85lk.org	newgoz	1
6kdpatszd6q61mgwlg92gbnxz.net	newgoz	1
3wg1fp1351komk6q4ed29xcia.com	newgoz	1
1arbof81lwtnziei1no51rikmx4.com	newgoz	1
x2jdkx1wi4ogto1zkcfvyuinl.com	newgoz	1
1if5o6p2hf3d0htx1f4coq05p.com	newgoz	1
r8jeamf0l9kt1e3cjzb5ojvxu.net	newgoz	1
vjbz86e0b82a1c8t4gf1bg9ugn.net	newgoz	1
bz60u21x8uab81abtudp19yeagc.net	newgoz	1
pd08uqx1oj9e1yu3zzz1amt2bo.net	newgoz	1
1cvmqxedgpgwrm43cj813ca6tu.com	newgoz	1
enfu5y1vnalic1quhu0emfloiy.biz	newgoz	1
cv5ua74fp6at1h7dhwyfyme2v.net	newgoz	1
jvbkhf5495vh14otbhez37j5y.org	newgoz	1
1dt87131wlb5yog5jul817mwdkr.com	newgoz	1
16nab4nzlr4yb1uowbttctleba.com	newgoz	1
mxusl8120aspb10w6xmaruntr4.com	newgoz	1
c5upoh1jubfgualv2fi6c21tu.com	newgoz	1
c36x22r41hniko7e8kf8x4b.net	newgoz	1
1fu6rqb6u6dbta6ocvu180zxwr.biz	newgoz	1
2yme5qark9061pkiby10uxfzf.org	newgoz	1
1jlqkgkctyvdpgvczn11p3tenc.net	newgoz	1
d953mzjeue7c16y6ro91h155cl.net	newgoz	1
1lubx10jgmkltxv9yw1wsu418.org	newgoz	1
1952p6x1le91bc1ai0vt69cnmf5.biz	newgoz	1
o080nm2wqxak11vap8d76ujo4.org	newgoz	1
lq5wes1qeat001vlivr3wc1onc.org	newgoz	1
hc4lvrlgbvqjwxuea1pbp5ps.biz	newgoz	1
tgiqkb1vxvhh8azhbz7165hk6t.net	newgoz	1
n1abmx8txue31u1237x16gsjl0.net	newgoz	1
h66zrd18jv02v1fg66f9xkg2wy.biz	newgoz	1
208vctvufokwlqy1urln14ma.com	newgoz	1
1igbo2m1psdgjp1whntul1ths98m.biz	newgoz	1
10pwpcy1ke4ov8lq3o18thkvs5.net	newgoz	1
bxe80v1r8606veur54mcc5ghf.org	newgoz	1
1o10gs9mpdadrpwaqh21topben.net	newgoz	1
1szdgqzscvtmx1ev6i908x4mh5.org	newgoz	1
1nq0bdkc404nzu6q1v91najafb.net	newgoz	1
jl8xza1vukosf1je2k2t1n5wx43.net	newgoz	1
