domain	type	label
1ckxji11m938oq5wkk1p5cqoqe.org	newgoz	1
19rot5yzi5jqb14kskb316mxqk6.org	newgoz	1
1yfmz4k7en21mmg1y4k1x6ckn0.biz	newgoz	1
n5qob61viosh912rpq7yxopn2.org	newgoz	1
1gfd5nw12jdrtg18j0qs11fovim6.org	newgoz	1
144r3cf1q34w4dblxaxd1e3zgt.org	newgoz	1
g8q28emj3khp18vv3xem41doc.biz	newgoz	1
mvm6y01y2qdgl1egmvh48h1f8k.com	newgoz	1
cuvo5g1d5ivek1xd03rc1ifxjt.org	newgoz	1
1jtefudzy06ebxoma7b13d3ekt.net	newgoz	1
10dza0aee3iep1md0w0s1lkptkp.net	newgoz	1
1u2sxrf4wxzaj15mj6b11a87zu6.net	newgoz	1
qoswfzbkuechcxihlx1ghd7oc.biz	newgoz	1
1figcd71i2lotnmumu64bqorr1.net	newgoz	1
1fbagut1t3yt9jy1hfzsaa6ujj.net	newgoz	1
1cp0rfftzn8zi1j240l91s2699u.com	newgoz	1
1ubir7ogrn0ts1c2ocpses7dj0.biz	newgoz	1
1qf3k6v12kywzr18b0rgc1k2vxy3.com	newgoz	1
r2s5171ht7sg519kcvj31yzf41o.net	newgoz	1
gygvb8xzizma1fe965z1eewxmv.net	newgoz	1
1stxxik1a9qzxphhz0z910vcghm.com	newgoz	1
15fy9ds1le29nep9ht8q9l63d.org	newgoz	1
1kj901zs2n09o8ro08nqjkd43.org	newgoz	1
1hbu5zm2s4awcfhbubc1m0e1qj.net	newgoz	1
lfpmo4yrdf9lrgdjm1dt6sb4.org	newgoz	1
1p94phd1bqryrx11aoujt13y7mpd.net	newgoz	1
10tznmlyhenlnu9aydu144omho.net	newgoz	1
nft5kjfah2w01m1g5qb1ht63vf.com	newgoz	1
27lqeu1coccuw15h0qh8w0265t.com	newgoz	1
1kaz9o413tuxkqhl3h8hmfk4e.org	newgoz	1
1mwv4ox3uy0ar117xxoapy9nfz.net	newgoz	1
131qjkmqfsog9duhm6t189dqjd.net	newgoz	1
1ql0txf10z28u83kw8ps142877x.org	newgoz	1
1lz0cz41gaavux15aj9y1savlqu.net	newgoz	1
1pdesqb12vp35z1csjzm9qtpv0m.net	newgoz	1
1lsl2k61yj312p1ah2w9a1p74vuh.net	newgoz	1
yvpsau15sjmbngra42nmjjzsk.org	newgoz	1
caxclsqswj6sdchfzu13a8f8s.com	newgoz	1
1j0g85lrlsvwxcijpy23yw67d.com	newgoz	1
1nqdeptr130u1k9yfd6pazbt.org	newgoz	1
1enh97hxapfee1eqbh6ey2yj0x.com	newgoz	1
s884cywaluc91owrkpqd7ahq6.org	newgoz	1
1v9gww17ypoos10msb0iynn7g5.com	newgoz	1
15dm9v0aqn4ft1hgtoso13nu2w2.org	newgoz	1
1n4jzsppnsb9w171umk91ag8835.org	newgoz	1
46qcpo1jmq4ee6kcn8f1ybfsq4.com	newgoz	1
13jkia11mvkcyt31q52l1rcx9vw.com	newgoz	1
19uy8i417xdwr11yy2nul8bhlj.org	newgoz	1
1vzivt818k17n91pv9010c8sssd.org	newgoz	1
1rgmdqiisgdap1g87kxi9jw4kq.com	newgoz	1
g0mxe22taa6a1gt3bzop76vz0.net	newgoz	1
1kyb08i1tw80sj18pv61xkgpl7o.biz	newgoz	1
3osskauenc38n6rhkd19qsa1p.net	newgoz	1
1cwar621ae91n1rb51wt48n4g0.org	newgoz	1
l9j29ejrww5611c63rltjuzi5.com	newgoz	1
9ayrps1enb2m5m83m4jzixa0t.com	newgoz	1
f077j05vi3cg169gpqvzzmmu0.org	newgoz	1
w7lqzj6p76hj1pre5jm15vo3p3.biz	newgoz	1
au6x9cd8rs51ss3fmy10ftgf9.org	newgoz	1
1nq6zs715yq4wj85cb261dtnwgl.com	newgoz	1
1jpb4v16hjhaa1qc177e1lsqo6d.com	newgoz	1
1vv6ioy9er4f2zxics122fpup.biz	newgoz	1
tbtjoxohdzyx13gwwqzxd0j6u.com	newgoz	1
1r4g2tl1vybbdj1l4ed431ytjtnt.net	newgoz	1
174ptim160xxivolf6lf1dwbq1w.org	newgoz	1
15v1dj31ju31id1kseaqbwxcdd2.org	newgoz	1
1rep8jgowt1x317br2hamg56ik.com	newgoz	1
14cnrgo1qkketeen8y7v17tgjt7.net	newgoz	1
1vzhe9k1oaxs3rsn28kp3lxuce.org	newgoz	1
1swflj1d3ix2qkpgsoo1si6g6x.net	newgoz	1
1ovsygs4n5635gquxiva2ebh.com	newgoz	1
rysca71olxhm6n6txtl11jrmk3.org	newgoz	1
ualquxyq9jnx1v4ej031l31li6.com	newgoz	1
7hpax31gx4ubc4lijut1wz3kzo.net	newgoz	1
13y0xjwn63m59jycci71umnkcn.org	newgoz	1
1hvfq3g1l1obs8kee271fnbxn2.org	newgoz	1
1jk0w17119dz6y17lh41g1kshluz.com	newgoz	1
5wrc0o1e8okof1jp143y1hg4z1p.org	newgoz	1
2k8of283wnoa1coldf81qsfx45.com	newgoz	1
o0keuv1wksrwbidtfzc6owosr.org	newgoz	1
1d0vrt71chwv7o1ngpa76116lsey.com	newgoz	1
1g51osk15telgk1d0q3aw5g672v.net	newgoz	1
slyvtf1ealcgl1lhv6y41ko687s.biz	newgoz	1
1taloks5qa00fy61f9yvnn8yf.com	newgoz	1
4mykpl11mx59urbmtj319rbt6k.org	newgoz	1
dgydigs0rizm10z36gd1rl69k2.org	newgoz	1
1adit431ecnxkj1bfx3o0rdgz2e.com	newgoz	1
hjfr3v3smb9y18314sh1vkawxx.com	newgoz	1
1tuh64frtxq9bzuncvru10x9v.net	newgoz	1
b0xxi11ukginh1xjv2kq3cuyn6.biz	newgoz	1
xf95vx1dcunsn8lxgvlctsydv.org	newgoz	1
14i7hyp17t3lli1ud2n00uli2qy.com	newgoz	1
evwqgh1oqqd7t1rlv66f3hunju.org	newgoz	1
fico5iyctttevqht4a652npf.net	newgoz	1
wg575wguhvmg11hndhrvmtr6z.org	newgoz	1
im03pyxtax4y8zqlqmo47wse.org	newgoz	1
1vd78jjf0tqew9kil7vaugc07.biz	newgoz	1
1bcu6pkmn6wr56otixu1nxif3h.net	newgoz	1
l5j5al1y3wmvvijmojm1tmejqh.biz	newgoz	1
kgdylk1nv0cob1cx3eu6g9r456.net	newgoz	1
u9851p1dj02helodk9b1rpcvs2.org	newgoz	1
lz0tmne7adegjfctequaxxs.biz	newgoz	1
1b2u40h1fizxvw1nqxok71xfu6x0.net	newgoz	1
b599781sm68fj11tnv3xd9bs5i.biz	newgoz	1
m0nvdtr9tzp51428ng1vjqccr.biz	newgoz	1
15j8halh9rycy74w7x78po8gf.com	newgoz	1
1df0hf511lvmjf91fiqbya4y2n.org	newgoz	1
j5df0z1delvoocyxpk9sg19xg.biz	newgoz	1
1rhqg6kw64015trs3z10et4cq.biz	newgoz	1
185czsigu77y4safxj5s80dut.net	newgoz	1
365ilu17glx9g1wi20j912l1tun.com	newgoz	1
19pbm6r10cu0lq1waaoj1em4xxv.biz	newgoz	1
ls0z5215gfzg01810gds1v3zcg.net	newgoz	1
c5q4er99e79o1cap6urwea5ay.biz	newgoz	1
pdoggi153yzofbjrstp1sp09ad.biz	newgoz	1
1uea6881e866ygiyo4qmk7h26m.biz	newgoz	1
6ge8mxai53fw9k9iebmotl35.biz	newgoz	1
1srcdmq14aejrh11zwu4f16bivql.org	newgoz	1
1lp0ztfwf4t4sj7itoowwghe.biz	newgoz	1
15slnmul951941t2i8si1vk1v3z.net	newgoz	1
1l2ftyf9no49d1n2lk7zltlzob.com	newgoz	1
bfwlxh15g9gxo1eg0u7r5rt9qh.net	newgoz	1
17kvxj51hhxovyjnqwhju1bxlq.org	newgoz	1
3izu2ytna0dqqsa4n9l6d6q.org	newgoz	1
gpp92tebcwtbn1y3xaqr0vrq.org	newgoz	1
1uhfg9i3zc2gdvlnp22qhwfd3.com	newgoz	1
qlz6uf1segkod5pob2e9bfhar.com	newgoz	1
pzl6g6brdz5s1c7c6s517jeeaa.biz	newgoz	1
1ocm5sgh1c6vp1lr09iq1147fbz.biz	newgoz	1
12m1367gnm581vnra87r7s4ku.net	newgoz	1
vjldk3dw11t3poyn3o1gjqpil.org	newgoz	1
1njknabguvj6t1adlsln179pvrc.net	newgoz	1
kqg1z3xg07sbjypxnd718cl.biz	newgoz	1
13wqdbz1oh1da6gfh3g5r3rqo1.net	newgoz	1
qegzujv1c08d3c0evg1ss0jkx.net	newgoz	1
1s7ujft76foca1w4cn4a1c98uge.org	newgoz	1
1wzm55u3f6h8mipqbi1y0iph3.org	newgoz	1
1jx8max1nytoph1g4dqrqreqk0h.net	newgoz	1
17mxjwufzxgi2qipoczvz30uj.com	newgoz	1
xmdueuyev5in1fq7iwz8mp7mo.com	newgoz	1
3h4hdw13fokw413ual2y1h96ws0.com	newgoz	1
13yruoi1c6rsow1g104l62nkig1.org	newgoz	1
n5s3oi1snzuvqi32ly77cj3e5.com	newgoz	1
pgisviszxuahds9caj1b44pne.biz	newgoz	1
1xu37pg18nzeou16g2gt0rcg1q1.org	newgoz	1
5k2w2osmhm8w1glsz1q1ytca0j.com	newgoz	1
npfxnb1ihrwjy1rjtetf1js4uy5.org	newgoz	1
h9fi1mp6i331wkoxflypg0wx.com	newgoz	1
1023lwjvst89d103bdzj58tb1g.biz	newgoz	1
1vghufh9u910f1c86ye4mrve5h.org	newgoz	1
1c59lmx1a4h5put4eh9o1k5acob.com	newgoz	1
4xlfe51y3sfuqtu2wz547ksf2.com	newgoz	1
ypbpqi1stufaq1sr4luk1c9kj36.com	newgoz	1
b86ihj9mblimrn0qpi1dceye2.com	newgoz	1
1xzhavky9kyy9ccbb5a1jba7og.biz	newgoz	1
1m8ir1c5exkya1hgjmt8wjgpfe.biz	newgoz	1
1b44n028zxruudcnqiz1w19jjd.com	newgoz	1
1wr9y9dr6l7351hgurtj1o3c5vl.net	newgoz	1
1gsqep411gm3co1pwozsysoaa8s.biz	newgoz	1
1o4414dnavosh1nm8ry0yevrds.com	newgoz	1
1ibustu19vkgextiw3x529n4kf.com	newgoz	1
pb0ru91qzgahn2xniqv1ntdyuz.org	newgoz	1
5d9a041dstwp68o8v851yimxfp.com	newgoz	1
sykiuq1jcuhm51hda7a71jgarz3.org	newgoz	1
1r5qclu1pc3z1fn2apxuru0ukh.com	newgoz	1
6ew4u81vpd7ew1gk06ka15cg4lb.net	newgoz	1
39tj5j1u4xx0t1x16tgrz3x1gg.net	newgoz	1
1hj7hxt1cimr6o62h4mhs9gil.com	newgoz	1
1tb8rqvzut90r1hkasf01kgifsj.org	newgoz	1
1hi854q1bolhh4oa56uq1x2ruox.net	newgoz	1
1e9szgr1scgqggtbvbvh15qnubj.net	newgoz	1
18h2g6a1y4fec61aw1yz1tlg05t.biz	newgoz	1
1komh5wguk1mr17uqv5mkprntx.net	newgoz	1
12a5v91k61812h8ss3td1h8m1.biz	newgoz	1
14w6lo81b5g6ws1xfy8cgxzrjrp.com	newgoz	1
fssfpg3pzkmd8lw76u1m4ch9s.com	newgoz	1
1jw89ngbbhnnv1r8ljgc1neerhr.net	newgoz	1
7ndxp6kzem5wyqsd831kjuq2q.org	newgoz	1
1gao65lft69a5v2y6i571fmpq.org	newgoz	1
9l23xj1tgyxe8703jv9e5kp.net	newgoz	1
xr6segz369t5n1909xeuyqnj.org	newgoz	1
3x2ql9z6ntcv12po8dy1v61oi7.com	newgoz	1
1tokajuhxs36nqtdoaeijaexd.net	newgoz	1
1n1417k9d1qo91sbrng4ay0k63.com	newgoz	1
1kfitod744gy61bqw00l8kmr15.org	newgoz	1
10jp3hg1kua0851hdyhs3x8ohd.org	newgoz	1
1fqx42o1mas79myix0ri1k55pe2.biz	newgoz	1
1eno07d1w6rmqv1xzwl311dvhdy0.com	newgoz	1
w43rma6uprq1f76d2jb3pv2q.net	newgoz	1
1dvb0gxv89uth1ous67rq1prqu.net	newgoz	1
15fnpkg1r0uee51afugfi1jbeb87.com	newgoz	1
x6xhv5zdmael1niakx012gj157.net	newgoz	1
1h1fwy81dxsc6ne34aa1q9826.org	newgoz	1
1wbmv7x1fv3kgy18peranhhy2pt.biz	newgoz	1
m2tqrmbopv3pqpx6t01t75x76.net	newgoz	1
jq13s1bbyokg6q5v5d2iipse.biz	newgoz	1
f6mfhyudvosz1q4h44474i83b.org	newgoz	1
1phf7oupvufd1nf9duuu9muhl.org	newgoz	1
u72qy6btx0no19pjnbxo8ggtv.org	newgoz	1
1t63iidpqh8m1n8utut10x5ill.org	newgoz	1
15kw5qb1t806zc3me7l512ogzj3.net	newgoz	1
1035idg1y4d9t6touih71ies5mp.org	newgoz	1
1qmr7haruc19g11eltb113lh42n.com	newgoz	1
dbklfu1g84cuna61jlynp65p8.net	newgoz	1
fyftxy1y6sqe01kq9tbj1moj6st.org	newgoz	1
gmvj24ly7k0kgxtqq7eaxokq.org	newgoz	1
3j29w01bb97bv1oil0z81ar9cg7.net	newgoz	1
14q029wfng3fu1v0o98s1r04arh.org	newgoz	1
o2twfmbsepltx03iu1dcg8w8.com	newgoz	1
179mqcz1z0s8rc1ex7gjdo9bvez.net	newgoz	1
vdszk1v6j2hkjdhfaczq69tr.org	newgoz	1
1y8ac6pu3qmmc1igbu7t16w9fv5.biz	newgoz	1
bk61o7x3frnl1axni50qpfd3k.org	newgoz	1
1hevpat1bue3si1l243lu17gbilb.org	newgoz	1
1pu0ey9fe0eisxprgove0eciw.org	newgoz	1
1hmp7ym1cxvk52tnlfjhv0e9c1.org	newgoz	1
1evh243135vfq8gx1wuo45oo7.biz	newgoz	1
cewuaaiju6ofcauty31n1v2r6.net	newgoz	1
wux9ph147vcrpx5abdl1hq8z.net	newgoz	1
1hnyuf21owwzxn1e3tfgq1f9ic4x.net	newgoz	1
1ksnaub1gnx0oy12fi0uwh12ibv.com	newgoz	1
5hkyji12lh6hg10322lr1cq8mf9.com	newgoz	1
cxsfutem1zrm1lor58z1kkywkr.org	newgoz	1
37dag01g3nu6b1uisova13zcjqw.net	newgoz	1
1ii5bu51kgutas12akp2913atimn.biz	newgoz	1
1243etuu4y23c1n2wrcg1fz3o68.com	newgoz	1
3s2lxsztu8bpsyk1pln911s4.net	newgoz	1
z8xjz81do2myh1rt0legjedxj7.org	newgoz	1
nmam69sdp6lk16f1wku1i870ib.com	newgoz	1
s805f1ql60uctj9jbr1bqqzau.org	newgoz	1
1lxqc1817t48sel0u8s7ttg57o.com	newgoz	1
jgo7cos34uyf4kduxi4zb9xl.org	newgoz	1
lf7c6y15n6k299ak9qxh1at3s.biz	newgoz	1
2bromq3dxe7r1xu9k2wzbg0r6.com	newgoz	1
13l38d2tuu1yboload1jrvl3y.org	newgoz	1
1f43lm61g1zj4f7ylr35bk6lww.org	newgoz	1
1jq84on1u1tbixcjvlfexyzh4p.org	newgoz	1
teiyt61t57zzm1433ny01tyf2ei.biz	newgoz	1
18icrpk1320j6vwz56cv1jmjr4k.com	newgoz	1
b7imblc1zr8igbqcsa1rfr1ri.com	newgoz	1
j5zih41py27321nns86nauq49b.biz	newgoz	1
13zh3pu1uxjbso99me1zhc5ikp.net	newgoz	1
16i4unhvajfu2xtdcmg7o46jm.org	newgoz	1
1ca6r7kdjla9z4ad588104ujsy.org	newgoz	1
1jrhkeh1es8br01cdu0xsemzjyr.com	newgoz	1
tp8o3c1lacwlnszctub1w5u0sw.net	newgoz	1
1ni1b7boathz1bgnbxoj5anl.com	newgoz	1
18u60j12b9a1c1a0k7ls1bmz9em.com	newgoz	1
i0x76h1praxzltllzxt1rk2o7n.com	newgoz	1
e09m6a1g2hlo663obdm1pojdv6.com	newgoz	1
1m8r6md1hzdwsk1htetkx1fj8gus.org	newgoz	1
93exjz1ug0vmo1pe20fo1n1w8qn.org	newgoz	1
1ref35i13ye8jd1gvp6nw4p8w5d.com	newgoz	1
1qivch9131adcbgbqx9635qf1l.net	newgoz	1
l0p5a7qoq6xakhxxk9n5gxkz.biz	newgoz	1
17fwn9cnefwjf1m9avfr1x27z4b.com	newgoz	1
18yuih01nw6gh1ahaq0q1shoisr.com	newgoz	1
pgk9mcri584tah1ly1a794ak.com	newgoz	1
f6cmux1dq23jut6z4fkdyzu1n.biz	newgoz	1
14rb0q31d0mopofslur1r4pht7.com	newgoz	1
1bkj0z84dgh2g166szik1doj11b.biz	newgoz	1
h7u54n2cs73212a179o62vigo.org	newgoz	1
fnyfona139r419s6xsl134iohb.com	newgoz	1
1b1yoktsmcko5i2mfkthtuugu.org	newgoz	1
1wm9snhcyns7t1hu8edborxm18.net	newgoz	1
sdyv61kagjfb1ybxi9l1uvqlfs.net	newgoz	1
xvw4ic1f0xv3e1j5n61t8cols3.net	newgoz	1
4s5bijiw96td6on3hp1mjkub5.biz	newgoz	1
7u6iucx0af596d0747qjd291.org	newgoz	1
brnwf8digy44yjlwjj1rjhksn.org	newgoz	1
wef9v736yzcr10jk3qksr148x.net	newgoz	1
1j66ehw1lrw9kc9gwlz216mn1wu.org	newgoz	1
1ypa1fy10tdyb3zk3b8do6smt8.com	newgoz	1
1p7ni6z18b585ty5ee6a36vb9o.net	newgoz	1
k541yefuikdhjzq8501tl3d57.com	newgoz	1
1xgarhy1jkazac15fdlwyfxt207.com	newgoz	1
1il4mwz1abk8q81u1xadne34mw.net	newgoz	1
1dcppcm1a5a7pg7jyk3a3o5ycz.net	newgoz	1
1horo6d1fsh6thmzjseegmi2kk.net	newgoz	1
dd8jjj152gfotm64xeh19bppby.org	newgoz	1
1mc0u5i1ly4q7ll658n21o7j0km.net	newgoz	1
17qsr841uzhz65xsvliy17xl8dn.com	newgoz	1
tfmsj8ihiyog1w7uacd1v9vpa1.net	newgoz	1
1bfnffjvbsiqw12vr8qq11xkix1.org	newgoz	1
3116o21obxzb7pk0rwaxuojr.biz	newgoz	1
1uscjiw9jc21lxzgxtj13837fl.org	newgoz	1
13zntu118rg5mlnqfyhji10dj.biz	newgoz	1
tzxrji14s89rp1ty4vs011hxlv9.com	newgoz	1
50nluq1sc80en1pmo03a1m1yw6y.com	newgoz	1
9monys1ajwcu6c8yhz810svfv3.net	newgoz	1
n9owvd17dsp9y7eisa61eydakc.net	newgoz	1
ar9bw5r2zb3z1mmouh6z3sysn.net	newgoz	1
10rv4nz102o9gb1ab29wz9lt6c2.biz	newgoz	1
eq1b4z1f8bfp0by2rmgl8xh6o.biz	newgoz	1
5ebjb112tysqd1yqhgwj1h6mewd.biz	newgoz	1
7nsf4zllf98u18fjsmwelib19.org	newgoz	1
1u7q4ps1jzc75hsjx63s16195ux.net	newgoz	1
jj3sw219yuk9f1d7o9u0fhgngy.net	newgoz	1
1n80k1i1x6ljth17tofk15whgv1.net	newgoz	1
gjhhgk1r14rm812hdy0dywbvu0.biz	newgoz	1
e2za2w1jpkks0g2gw1t19zo0wu.org	newgoz	1
v9x52dydgak01g9sjfiawkmf9.org	newgoz	1
11sause170a6cb134lph01md1ps2.org	newgoz	1
1bzq1o16pfsz61nv266hul2gp2.net	newgoz	1
1pu0nwdxxzao1e36dfd1kp4e8w.biz	newgoz	1
11duzo7bslu23kkoa751seqpt6.net	newgoz	1
13zcms01sv03r2bptzks47zcg8.org	newgoz	1
d4yyni1emqa48kgw25v1rz08gt.net	newgoz	1
1c1l94n11nb7huq3ppxehdpowr.biz	newgoz	1
1uczyp02hndo3jy1j0bnpg7l.net	newgoz	1
1ktxqlw6jf48v69z1oa1yqki3n.org	newgoz	1
12gwrvd116mn5q17t9vdo1251hgs.net	newgoz	1
1k2ejvu1hktie3bc1xu46r63an.net	newgoz	1
14vha6o16776ou1jnprui1k8t9o3.biz	newgoz	1
15vn0uo16i18tj321jum15vrugc.biz	newgoz	1
bop0911lndjm859kiu91kt2iey.org	newgoz	1
1l4apkq1nm1wfayyq7w61j5di1l.com	newgoz	1
t4qbh019z7gzw1fohyw21kzab1h.org	newgoz	1
l4wst8venv7327pcqn1p8mb4d.org	newgoz	1
12mz5o31isb0e8xdre1g1akjjtb.com	newgoz	1
1tl9nza15pbq5g1g5a3dg123frx6.org	newgoz	1
1jlep5t153zhkh1tur4ik1qkjpj7.biz	newgoz	1
1hxw5h1u6mnf1swr805fr22d.net	newgoz	1
kj44mg1hp4on01qadwo51lqnf23.biz	newgoz	1
ndd8bo1xgfzbi1e0r9oj1ilhdcd.com	newgoz	1
q9ryji1qwzmsd1ix9yci1xu980u.net	newgoz	1
n9du5cnmegr26kkv0r1lyfajj.biz	newgoz	1
p8o0sfy8myk63gf825v4cekr.net	newgoz	1
prjvdu1ehrma11cea6rbx4puja.net	newgoz	1
rrt4yuuwteelj4932o18los5h.com	newgoz	1
axdhx11ks4qv31of4d2a1p2vclx.biz	newgoz	1
13nmue0ijgyzbfnj0hx1596oh0.biz	newgoz	1
zzoedf1x4409q1a4qwg81lav7j3.biz	newgoz	1
go5316mmygmipz1lnx13nxa1u.biz	newgoz	1
152nkzh5tpg11xivjhthscstk.org	newgoz	1
1kfgxs61usfz5o16iacv4g16mzl.org	newgoz	1
1i5wnw1ws6hgr1fh3h0t1py53yy.com	newgoz	1
o5yt3q1osksz3gzm54y1h2lakq.org	newgoz	1
9bt36t4p63zp15ag47q1u8ypkt.com	newgoz	1
krgcmuiplypoei5iy4wsypdg.net	newgoz	1
qhhncj15fhi6v10w4mqpzaiy1w.biz	newgoz	1
1x9phx916vbngv1dh6dp419eafko.com	newgoz	1
1fax0531sqza581qvp0iym1yuo6.com	newgoz	1
1w14wxxutlf1s15kicmgw6pq9x.net	newgoz	1
pp5d9a1ft9b9yt64a8x10xmb0y.net	newgoz	1
1npf3r718w8fm71kii8j53ldj1a.com	newgoz	1
ti6co91mf4vn612voedn19znehz.net	newgoz	1
1b4nabb1ihweljzgd7601xmjhdv.com	newgoz	1
5i92b96snyq1rrc7jr9xamh4.biz	newgoz	1
1mgh2bdjhyhwe1oyj9mqci37qo.net	newgoz	1
8xu1nv55efv2m4b1wj1yf1rh7.biz	newgoz	1
1jh0u30aldduc1k9bzgn1y057x.com	newgoz	1
1trq32e191an1sy4u2cb1qwrx49.net	newgoz	1
1lczpgvonk3aet5g8l614hwodl.biz	newgoz	1
a4vzs31bjsh3x16zj2du1kv7lqy.biz	newgoz	1
bre0pv5gajfj1d5auxocea8vf.biz	newgoz	1
1nd64st18n5g6g1u520vfx733av.biz	newgoz	1
15n3lqc1l7opj91rqsandbz9cih.net	newgoz	1
14zhjdz1wppl9u1ija7n910nkvki.org	newgoz	1
1xlagrk12abtk8l8m2mmeyuth1.com	newgoz	1
fe70h1kp14qat13igd195lhc8.net	newgoz	1
844fel1pq5epu1gsrv5b1yups9m.net	newgoz	1
10xwqhc1pgvk7s1k1jip93oun0y.net	newgoz	1
13fk1dr110ry2i2ml8ff9xjlwl.org	newgoz	1
1pv06991nwppuhtbqsuh14h490b.net	newgoz	1
mt5lqg9sf8n01vlfqpu550k9h.org	newgoz	1
14hjq0060lmj8shmowy1ozk5q0.com	newgoz	1
1oxqkw1v8ihrdkydv0ypekt9i.org	newgoz	1
ckil0ixa1uel4x8moei0v4o6.net	newgoz	1
nhdyoz1qwod15el0gqr1tickzv.net	newgoz	1
aam1rz544ybe1cadx8kp3pxjd.net	newgoz	1
1g1sevsevs4hk1xyqtn213e10ik.biz	newgoz	1
cb9vw4yymxoismc1mh3om6l.com	newgoz	1
15nyaui1cgzl9c1fqhs5mblwmtp.org	newgoz	1
1nrxtfn93hzaavv50a21d7qg9z.org	newgoz	1
tbz653kti82iwcj3qf1712wui.com	newgoz	1
1ac7zmk1k9kdeg14xdwr3n2ui6q.net	newgoz	1
1xbcpqp1pbvpgr15yek3r1qtz5y.com	newgoz	1
1y5xl403jkij03sk5mluvnt6e.net	newgoz	1
9xbyzs11ht3w11fbo0p4lk7gdl.org	newgoz	1
140otxjw2m4ps147pqpn7gqgux.net	newgoz	1
r84c681jk6yq91akuv9r49q78b.com	newgoz	1
b0iyq7i10yp184mpqv7tedu.org	newgoz	1
145lq5j1lzsj0ray2okfdwhnqt.net	newgoz	1
118ilpeud6zokioaqopw0mkds.biz	newgoz	1
kgexnb1eqxwh27etck21q8mrsg.com	newgoz	1
jp5lbfta414u10xfo4t1ohbb2w.net	newgoz	1
1y1dska7d2q001v5dfygq8waje.net	newgoz	1
1maxyket9fwxj1p5883s13db4ta.org	newgoz	1
bebq7u1d0jd4s1fz3nyf14paxoq.com	newgoz	1
14hlq381rwkj7t1kcotb08vfanq.com	newgoz	1
1va019135stppurwx7u1rn8ltx.net	newgoz	1
10369z31p73vcg1yvcvm419h8aj4.biz	newgoz	1
mexvr911oyj2i1mre0u9142ysxz.org	newgoz	1
bzr9no1dhpkgkdmut96w07qti.net	newgoz	1
1ozxzbyna10bf8g3oxi1rdkjev.com	newgoz	1
ghn02u1l0vwhk1lc0d1uzolxd.com	newgoz	1
t1sgtz11k4phf1m7waqlg1umfv.net	newgoz	1
1p3shf41158t2r16kmllo3lh13.org	newgoz	1
1ck30r9e49cnoh0p2i31cm8bwh.biz	newgoz	1
rggrbknbxdo51q99j881w8y48f.com	newgoz	1
ndvn1h65pox61hgffwqhwoazr.net	newgoz	1
qc1h3o12vnrmqpdcu4pi3j1jf.net	newgoz	1
dila8q17gpbefu69oeq4yt2s1.net	newgoz	1
12jzi1e1lnhpdo10ovvam13zpvns.biz	newgoz	1
dmo1xuyh38nlm2old0151iwgk.biz	newgoz	1
1lipjte1n34f2h1khsr1w108npgt.org	newgoz	1
zt0fy71sm3hs8og6at4ybq5v1.org	newgoz	1
1n9jrgjhwlfnb1gjk6kwwrl6c2.net	newgoz	1
j1uzyezry916devkta70vec.biz	newgoz	1
i5kgff1hury5t13spbklrf9cc.org	newgoz	1
s36m3maj4qwv1tiq8y31u6qugc.org	newgoz	1
useu8a15eu3gyoa0ybq175mhsq.net	newgoz	1
zwmlrcogv30i11l65kpejh2p3.org	newgoz	1
l9syjaecmrvg1fljqfr2dbvzj.net	newgoz	1
vvhd9519hpl5dn9gvtx1tnmtw5.net	newgoz	1
1orrwux1hdmpi617bz8q11411cr2.net	newgoz	1
12w0jp81d7vzy3raex6k1ur02ed.biz	newgoz	1
16fi87l18jf1y112nbuhp1f1ixzh.org	newgoz	1
1b8fvfrkazp9ncdn9b471trqv.com	newgoz	1
10iukse5kvqw7jbogqy4eh23c.com	newgoz	1
10tltm1bbj4ptub0ud51q9693j.net	newgoz	1
9bw3m715mfxen1ovmxvf1qsbbc7.com	newgoz	1
dnjesb1r2l780gqwx9qgfn0fj.biz	newgoz	1
1rn9cyszm8nt7koblxvtnvhyl.com	newgoz	1
i7gqvk1j25b3r5ynhkx1gulzao.net	newgoz	1
1iofspj1d3bf5k1n46mp41mix8sh.org	newgoz	1
j0yuekzcg6ig1pzaioy9snbnd.biz	newgoz	1
15z7jxu1sinljt18f9p3s6dtuz9.org	newgoz	1
hlup9qcc6mcs1heo0xedbtwv5.biz	newgoz	1
1ijdv9d1f9vzbf190ljcl1tamd0h.org	newgoz	1
j36bqd12hiwnalf2wni1rrrzpx.net	newgoz	1
oxfukw1j47ot01ilcte81v3o4jy.net	newgoz	1
1gn3qxabyb65o4qknzyddhw4m.net	newgoz	1
4ian9e1ye3amw129eazg1m3be41.net	newgoz	1
16eeyaf14907q6donxxc1jycrwx.com	newgoz	1
1ejbvec1pgd00q9erhdr1pj01e8.org	newgoz	1
45hufy19x59a512a83u91p5jeaf.org	newgoz	1
ggzjg71hviibz86ug9a19tqpkj.biz	newgoz	1
10ubv6u117rywskpg5795woyy.net	newgoz	1
1mmwi751u4ifohrjnxn2rvgrl9.biz	newgoz	1
6hr13zmd6yuihaliod1q2pmk3.biz	newgoz	1
l0upxo1flit3912aizq11uh8x94.net	newgoz	1
1x38rup1f5yffv1hj8qzw19dnq8v.net	newgoz	1
umnw15oatpmq1nhnntx1ppy0qh.net	newgoz	1
